crop,state,district,season,city,farm,planting,harvest,brand_hybrid,yield_bu/A
corn,IA,north,full,Nashua,Ken Pecinovsky,18-May,31-Oct,Producers Hybrids _6624VT3PRIB ,167.9
corn,IA,north,full,Nashua,Ken Pecinovsky,18-May,31-Oct,Mycogen _2D599 ,163.8
corn,IA,north,full,Nashua,Ken Pecinovsky,18-May,31-Oct,Titan Pro _TP 40-05 ,162.5
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Epley _E1705RR ,223.9
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,NuTech/G2 Genetics _5H-806 ,210.3
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Champion _CSX 59A14 ,206.2
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Titan Pro _TP 39-09 SS ,206.1
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Cornelius _C574SS ,205.8
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Four Star _EX6114 ,204.6
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Titan Pro _2M04-2P ,203.8
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Mycogen _2T617 ,202.5
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Renk _RK776SSTX ,202.3
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Merschman _M-1407D-14 ,202.2
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Four Star _6D40 ,202.0
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Renk _RK791SSTX ,200.8
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Champion _CSX 56A13 ,200.1
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Cornelius _C490 ,199.9
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Pioneer _P0533AM1 ,199.5
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Four Star _6S34 ,199.3
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Spectrum _5967,198.7
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Cornelius _C576SS ,198.3
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Champion _CSX 58A13 ,198.3
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Titan Pro _TP 40-09 ,198.2
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Mycogen _M24776 ,197.8
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Cornelius _C457SS ,197.7
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Producers Hybrids _6878STXRIB ,197.6
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Titan Pro _1098,197.6
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,NuTech/G2 Genetics _5H-905 ,196.7
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Masters Choice _MCT 5663 ,196.7
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,DEKALB _DKC57-75RIB ,196.2
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Cornelius _C533SS ,195.3
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Miller Hybrids _M08-06 ,195.0
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Prairie Hybrids _5879,194.7
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Great Lakes _5918STX ,194.7
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Unity _5507 SS-RIB ,194.0
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,NuTech/G2 Genetics _5F-805 ,193.6
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,NuTech/G2 Genetics _5X-905 ,192.8
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Pioneer _P0453AM ,192.7
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,DEKALB _DKC54-38RIB ,192.7
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Titan Pro _2M07-SS ,192.3
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Mycogen _2A626 ,192.3
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Titan Pro _1059,192.0
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Champion _CSX 59B14 ,192.0
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Roeschley _RX03-53SS ,191.8
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Renk _RK712SSTX ,191.7
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Pioneer _P0652AMX ,191.6
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Viking _49-09N ,191.5
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Epley _E1505RR ,191.1
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Pioneer _P0636AM ,191.0
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Viking _72-04N ,190.4
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Mycogen _M25715 ,190.0
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Viking _D84-06RL ,189.9
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Titan Pro _TP 37-06 SS ,189.2
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Champion _CSX 57A13 ,189.1
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Merschman _M-1504D-14 ,188.8
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Mycogen _2G685 ,188.8
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Prairie Hybrids _3705,188.8
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Renk _RK699SSTX ,188.7
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Producers Hybrids _6508STXRIB ,188.6
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Renk _RK752SSTX ,188.2
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Merschman _M-1406G-14 ,187.4
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Merschman _M-1206D-14 ,187.3
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Unity _5504 SS-RIB ,186.8
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Mycogen _2D599 ,186.5
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,DEKALB _DKC58-87RIB ,186.3
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Miller Hybrids _M05-68 ,186.0
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Titan Pro _TP 39-05 SS ,185.8
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Producers Hybrids _6624VT3PRIB ,185.8
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Champion _CSX 56B13 ,185.5
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,NuTech/G2 Genetics _5F-008 ,184.7
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Viking _30-06N ,184.6
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Four Star _6S42 ,184.1
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Unity _4508 VT3P-RIB ,181.0
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Titan Pro _TP 40-05 ,180.9
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Unity _5608 SS-RIB ,180.6
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Masters Choice _MCT 527VIP ,177.6
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Spectrum _5419,177.6
corn,IA,north,full,Maynard,Alan Albrecht,21-May,30-Oct,Merschman _M-1508P-12 ,170.8
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,NuTech/G2 Genetics _5Z-713 ,245.8
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Beck/XL _6365AMX ,245.4
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Unity _5514 SS-RIB ,244.5
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Prairie Hybrids _8904,242.5
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Unity _4814 VT2P ,240.8
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Four Star _6W80 ,239.8
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Champion _CSX 62A13 ,239.4
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Producers Hybrids _7268STXRIB ,239.1
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Renk _RK941SSTX ,238.3
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Champion _CSX 64A15 ,235.7
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Great Lakes _6462STXRIB ,234.8
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,NuTech/G2 Genetics _3F-814 ,233.5
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Miller Hybrids _M14-28BRG ,233.0
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Pioneer _P1248AM ,232.6
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,DEKALB _DKC62-77RIB ,232.0
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,NuTech/G2 Genetics _5Z-510 ,231.0
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Four Star _EX6414 ,230.7
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,[Pending] _66H50 ,230.6
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,DEKALB _DKC64-89RIB ,230.5
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Spectrum _6241,230.0
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Prairie Hybrids _8052,229.6
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,DEKALB _DKC61-54RIB ,229.0
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,DEKALB _DKC61-79RIB ,228.0
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Champion _CSX 63A13 ,227.9
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Unity _5512 SS-RIB ,227.8
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Merschman _M-1412M-15 ,227.7
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Beck/XL _5828AMX ,225.8
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Renk _RK834SSTX ,225.3
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Merschman _M-1311R-17 ,224.8
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Prairie Hybrids _7204,224.4
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Merschman _M-1212K-17 ,223.5
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,NuTech/G2 Genetics _5F-811 ,223.2
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,DEKALB _DKC60-67RIB ,223.2
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Renk _RK860VT3P ,220.9
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Rainbow _3131VT3P ,220.8
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Cornelius _C733SS ,220.6
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Cornelius _C628VT3P ,220.2
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Merschman _M-1211K-17 ,220.2
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Rainbow _3110GT3 ,219.9
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Champion _CSX 61A14 ,219.7
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Great Lakes _6068STXRIB ,219.5
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Four Star _6S69 ,219.5
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Epley _E2105GT ,218.5
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Renk _RK890SSTX ,218.2
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Mycogen _2V717 ,217.8
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Prairie Hybrids _6950,216.5
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Renk _RK898SSTX ,216.0
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Champion _CSX 62A14 ,215.9
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,NuTech/G2 Genetics _5D-109 ,215.8
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Prairie Hybrids _7820,215.4
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Producers Hybrids _7198STX ,215.1
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Merschman _M-909C-17 ,215.0
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Mycogen _2H723 ,215.0
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Mycogen _2V709 ,214.8
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Pioneer _P1151AM ,214.8
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Cornelius _C621SS ,214.2
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Beck/XL _6175AMXT ,213.8
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Mycogen _2A749 ,211.2
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Miller Hybrids _M67-85BR ,210.0
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Mycogen _2C799 ,208.8
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Four Star _6D74 ,208.3
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Producers Hybrids _7088STXRIB ,207.9
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Phoenix _5552EZ ,206.3
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Pioneer _P1142AMX ,205.5
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,NuTech/G2 Genetics _5Z-111 ,205.0
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,NuTech/G2 Genetics _5F-113 ,204.0
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Miller Hybrids _M11-52 ,203.1
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Prairie Hybrids _8229,197.1
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Rainbow _3114GT3 ,195.5
corn,IA,central,full,Missouri Valley,Dean McIntosh,4-May,29-Oct,Pioneer _P0993AM1 ,190.4
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Rainbow _3131VT3P ,247.5
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Miller Hybrids _M14-28BRG ,244.6
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,NuTech/G2 Genetics _5Z-713 ,242.3
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Prairie Hybrids _7820,238.3
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Producers Hybrids _7268STXRIB ,238.3
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Great Lakes _6462STXRIB ,238.2
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Champion _CSX 64A15 ,237.9
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Producers Hybrids _7088STXRIB ,233.7
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Beck/XL _6365AMX ,232.1
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,DEKALB _DKC60-67RIB ,229.9
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,NuTech/G2 Genetics _5F-811 ,229.9
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,DEKALB _DKC61-79RIB ,229.4
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Four Star _6D74 ,228.6
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Cornelius _C733SS ,228.3
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Spectrum _6241,228.1
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Producers Hybrids _7198STX ,228.0
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Pioneer _P1151AM ,227.9
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Prairie Hybrids _8904,227.3
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Renk _RK941SSTX ,226.9
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,NuTech/G2 Genetics _3F-814 ,226.5
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Unity _5512 SS-RIB ,226.3
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,NuTech/G2 Genetics _5Z-510 ,225.8
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Miller Hybrids _M11-52 ,225.1
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Four Star _6S69 ,224.8
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Beck/XL _5828AMX ,224.6
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Champion _CSX 62A13 ,224.3
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Merschman _M-1212K-17 ,224.2
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Rainbow _3114GT3 ,224.1
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Unity _4814 VT2P ,223.9
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Prairie Hybrids _8052,222.8
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Four Star _EX6414 ,222.0
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Unity _5514 SS-RIB ,221.9
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Champion _CSX 63A13 ,221.6
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,DEKALB _DKC64-89RIB ,221.3
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,DEKALB _DKC61-54RIB ,221.3
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Renk _RK860VT3P ,220.4
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Champion _CSX 61A14 ,220.2
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Mycogen _2H723 ,219.6
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,NuTech/G2 Genetics _5F-113 ,219.4
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Merschman _M-1311R-17 ,219.4
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Mycogen _2A749 ,219.3
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,[Pending] _66H50 ,218.7
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Renk _RK898SSTX ,218.5
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Rainbow _3110GT3 ,218.2
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Prairie Hybrids _7204,218.1
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Cornelius _C621SS ,217.4
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Four Star _6W80 ,216.7
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,DEKALB _DKC62-77RIB ,216.0
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Pioneer _P1248AM ,215.8
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Mycogen _2V717 ,214.5
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Merschman _M-1412M-15 ,214.0
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Prairie Hybrids _8229,212.2
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Champion _CSX 62A14 ,211.6
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Beck/XL _6175AMXT ,211.4
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Miller Hybrids _M67-85BR ,211.0
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Cornelius _C628VT3P ,210.4
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Prairie Hybrids _6950,210.2
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Renk _RK834SSTX ,210.1
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Great Lakes _6068STXRIB ,208.5
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Mycogen _2C799 ,208.3
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Mycogen _2V709 ,208.1
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,NuTech/G2 Genetics _5D-109 ,207.2
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Merschman _M-1211K-17 ,207.0
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Epley _E2105GT ,205.6
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Renk _RK890SSTX ,203.6
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Pioneer _P0993AM1 ,203.4
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Merschman _M-909C-17 ,200.0
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Phoenix _5552EZ ,193.8
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,Pioneer _P1142AMX ,192.1
corn,IA,central,full,Glidden,David Theilen,16-May,27-Oct,NuTech/G2 Genetics _5Z-111 ,187.3
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,NuTech/G2 Genetics _3F-814 ,262.4
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Unity _4814 VT2P ,256.6
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Champion _CSX 61A14 ,253.1
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Mycogen _2H723 ,251.1
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Beck/XL _6365AMX ,250.4
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Miller Hybrids _M14-28BRG ,249.7
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Rainbow _3110GT3 ,246.3
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,DEKALB _DKC62-77RIB ,244.6
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Prairie Hybrids _8904,243.8
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Four Star _6W80 ,243.4
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,NuTech/G2 Genetics _5Z-713 ,240.9
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Four Star _EX6414 ,240.6
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Pioneer _P1248AM ,240.3
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,NuTech/G2 Genetics _5Z-510 ,239.1
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Prairie Hybrids _7204,239.1
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,[Pending] _66H50 ,239.0
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Pioneer _P1151AM ,238.4
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Mycogen _2V717 ,237.0
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,NuTech/G2 Genetics _5Z-111 ,236.9
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,DEKALB _DKC61-54RIB ,235.8
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Epley _E2105GT ,235.7
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Miller Hybrids _M11-52 ,235.0
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Miller Hybrids _M67-85BR ,235.0
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Prairie Hybrids _8229,234.7
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Spectrum _6241,234.4
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Beck/XL _5828AMX ,233.2
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Merschman _M-909C-17 ,232.9
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Mycogen _2A749 ,232.6
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Producers Hybrids _7198STX ,232.4
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,NuTech/G2 Genetics _5F-811 ,232.2
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Prairie Hybrids _7820,232.2
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,NuTech/G2 Genetics _5F-113 ,232.1
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Mycogen _2V709 ,230.5
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Rainbow _3131VT3P ,230.2
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,NuTech/G2 Genetics _5D-109 ,229.7
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Prairie Hybrids _8052,229.6
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Renk _RK898SSTX ,229.6
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Pioneer _P1142AMX ,229.0
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Unity _5514 SS-RIB ,228.6
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Phoenix _5552EZ ,228.5
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Cornelius _C621SS ,227.3
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Champion _CSX 64A15 ,226.7
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Pioneer _P0993AM1 ,226.5
